Starting client_database_1 ... 
Starting client_database_1
[1A[2KStarting client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-06T21:02:41.807+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-06T21:02:41.807+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=d008e0a2da4e
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-06T21:02:41.815+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-06T21:02:41.876+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-06T21:02:41.881+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36620 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.897+0000 I NETWORK  [conn1] end connection 172.17.0.1:36620 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.954+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36628 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.955+0000 I NETWORK  [conn2] end connection 172.17.0.1:36628 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.978+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36634 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.978+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36636 #4 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.980+0000 I NETWORK  [conn3] end connection 172.17.0.1:36634 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:41.983+0000 I NETWORK  [conn4] end connection 172.17.0.1:36636 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.051+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36640 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.062+0000 I NETWORK  [conn5] end connection 172.17.0.1:36640 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.114+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36650 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.123+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:36654 #7 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.126+0000 I NETWORK  [conn6] end connection 172.17.0.1:36650 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:02:42.147+0000 I NETWORK  [conn7] end connection 172.17.0.1:36654 (0 connections now open)
